hour,datetime,wind_generation_mw,electricity_price_lmp,delivered_power_mw,gurobi_direct,stored_energy_mw,released_energy_mw,net_storage_power_mw,soc_mwh,gurobi_storage_end,gurobi_curtailment,gurobi_mode_binary_charge,user_load_zonal
19,2020-01-06 19:00:00,112.877,21.21833333333333,112.877,112.877,0.0,0.0,0.0,200.0,200.0,0.0,-0.0,1120.422575
20,2020-01-06 20:00:00,67.901,31.50166666666666,67.901,67.901,0.0,0.0,0.0,200.0,200.0,0.0,-0.0,1105.662208
21,2020-01-06 21:00:00,32.183,19.8575,32.183,32.183,0.0,0.0,0.0,200.0,200.0,0.0,-0.0,1109.915809
22,2020-01-06 22:00:00,7.659,25.111666666666665,7.659,7.659,0.0,0.0,0.0,200.0,200.0,0.0,-0.0,1140.058052
23,2020-01-06 23:00:00,0.088,20.243333333333336,0.088,0.088,0.0,0.0,0.0,200.0,200.0,0.0,-0.0,1207.717239
24,2020-01-07 00:00:00,0.0,20.950833333333335,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,0.0,1233.510444
25,2020-01-07 01:00:00,0.0,20.88083333333333,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,0.0,1233.539464
26,2020-01-07 02:00:00,0.127,19.326666666666668,0.127,0.127,0.0,0.0,0.0,200.0,200.0,0.0,-0.0,1218.103484
27,2020-01-07 03:00:00,0.194,19.519166666666663,0.194,0.194,0.0,0.0,0.0,200.0,200.0,0.0,-0.0,1187.151809
28,2020-01-07 04:00:00,14.504,23.573333333333327,14.504,14.504,0.0,0.0,0.0,200.0,200.0,0.0,-0.0,1144.952072
29,2020-01-07 05:00:00,8.902,24.09166666666667,8.902,8.902,0.0,0.0,0.0,200.0,200.0,0.0,-0.0,1112.741262
30,2020-01-07 06:00:00,10.872,20.076666666666664,10.872,10.872,0.0,0.0,0.0,200.0,200.0,0.0,-0.0,1095.700111
31,2020-01-07 07:00:00,19.903,19.930833333333332,19.903,19.903,0.0,0.0,0.0,200.0,200.0,0.0,-0.0,1083.053901
32,2020-01-07 08:00:00,28.315,13.246666666666664,0.0,0.0,28.315,0.0,-28.315,200.0,228.315,0.0,1.0,1070.845744
33,2020-01-07 09:00:00,41.553,8.2075,0.0,0.0,41.553,0.0,-41.553,228.315,269.868,0.0,1.0,1071.475353
34,2020-01-07 10:00:00,52.354,23.359166666666667,52.354,52.354,0.0,0.0,0.0,269.868,269.868,0.0,-0.0,1087.806404
35,2020-01-07 11:00:00,57.711,11.52,0.0,0.0,57.711,0.0,-57.711,269.868,327.579,0.0,1.0,1110.342047
36,2020-01-07 12:00:00,75.981,21.307499999999997,75.981,75.981,0.0,0.0,0.0,327.579,327.579,0.0,-0.0,1147.455389
37,2020-01-07 13:00:00,93.196,20.186666666666667,93.196,93.196,0.0,0.0,0.0,327.579,327.579,0.0,-0.0,1172.930569
38,2020-01-07 14:00:00,89.261,21.118333333333332,89.261,89.261,0.0,0.0,0.0,327.579,327.579,0.0,-0.0,1183.613023
39,2020-01-07 15:00:00,98.007,20.02,98.007,98.007,0.0,0.0,0.0,327.579,327.579,0.0,-0.0,1175.213675
40,2020-01-07 16:00:00,83.628,20.3925,83.628,83.628,0.0,0.0,0.0,327.579,327.579,0.0,-0.0,1167.832905
41,2020-01-07 17:00:00,65.013,19.735,65.013,65.013,0.0,0.0,0.0,327.579,327.579,0.0,-0.0,1161.010852
42,2020-01-07 18:00:00,85.381,20.028333333333336,85.381,85.381,0.0,0.0,0.0,327.579,327.579,0.0,-0.0,1154.923548
43,2020-01-07 19:00:00,144.855,20.835833333333337,144.855,144.855,0.0,0.0,0.0,327.579,327.579,0.0,-0.0,1137.368333
44,2020-01-07 20:00:00,187.24,9.805,87.24000000000001,87.24000000000001,100.0,0.0,-100.0,327.579,427.579,0.0,1.0,1120.846182
45,2020-01-07 21:00:00,188.851,6.2425,88.851,88.851,100.0,0.0,-100.0,427.579,527.579,0.0,1.0,1119.906292
46,2020-01-07 22:00:00,159.144,20.0525,159.144,159.144,0.0,0.0,0.0,527.579,527.579,0.0,0.0,1148.397371
47,2020-01-07 23:00:00,178.136,3.984999999999999,78.13599999999997,78.13599999999997,100.0,0.0,-100.0,527.579,627.579,2.842170943040401e-14,1.0,1214.633959
48,2020-01-08 00:00:00,207.374,25.493333333333336,207.374,207.374,0.0,0.0,0.0,627.579,627.579,0.0,1.0,1232.012153
49,2020-01-08 01:00:00,207.96,16.275000000000002,107.96000000000001,107.96000000000001,100.0,0.0,-100.0,627.579,727.579,0.0,1.0,1219.242348
50,2020-01-08 02:00:00,202.562,16.20416666666667,102.56200000000001,102.56200000000001,100.0,0.0,-100.0,727.579,827.579,0.0,1.0,1194.986095
51,2020-01-08 03:00:00,199.207,20.804166666666664,199.207,199.207,0.0,0.0,0.0,827.579,827.579,0.0,0.0,1149.99033
52,2020-01-08 04:00:00,200.992,17.96,128.57099999999994,128.57099999999994,72.42100000000005,0.0,-72.42100000000005,827.579,900.0,0.0,1.0,1104.704561
53,2020-01-08 05:00:00,207.36,19.981666666666666,207.36,207.36,0.0,0.0,0.0,900.0,900.0,0.0,1.0,1074.019985
54,2020-01-08 06:00:00,208.116,5.164166666666666,108.11600000000001,108.11600000000001,100.0,0.0,-100.0,900.0,1000.0,0.0,1.0,1072.092089
55,2020-01-08 07:00:00,213.832,37.84583333333334,249.0,213.832,0.0,35.168000000000006,35.168000000000006,1000.0,936.0581818181818,0.0,0.0,1082.021649
56,2020-01-08 08:00:00,215.027,18.855,215.027,215.027,0.0,0.0,0.0,936.0581818181818,936.0581818181818,0.0,0.0,1106.534669
57,2020-01-08 09:00:00,213.139,19.21,213.139,213.139,0.0,0.0,0.0,936.0581818181818,936.0581818181818,0.0,1.0,1150.170019
58,2020-01-08 10:00:00,213.346,27.464166666666667,213.346,213.346,0.0,0.0,0.0,936.0581818181818,936.0581818181818,0.0,0.0,1226.896868
59,2020-01-08 11:00:00,214.924,21.796666666666663,214.924,214.924,0.0,0.0,0.0,936.0581818181818,936.0581818181818,0.0,0.0,1353.762412
60,2020-01-08 12:00:00,215.317,37.59692307692307,249.0,215.317,0.0,33.68299999999999,33.68299999999999,936.0581818181818,874.8163636363636,0.0,-0.0,1422.350288
61,2020-01-08 13:00:00,215.381,39.91583333333333,249.0,215.381,0.0,33.619,33.619,874.8163636363636,813.690909090909,0.0,0.0,1387.987495
62,2020-01-08 14:00:00,215.329,17.893333333333334,115.32900000000001,115.32900000000001,100.0,0.0,-100.0,813.690909090909,913.690909090909,0.0,1.0,1321.458055
63,2020-01-08 15:00:00,215.313,51.970000000000006,249.0,215.313,0.0,33.68700000000001,33.68700000000001,913.690909090909,852.4418181818181,0.0,0.0,1256.238949
64,2020-01-08 16:00:00,215.311,8.100833333333332,115.31099999999992,115.31099999999992,100.0,0.0,-100.0,852.4418181818181,952.4418181818182,8.526512829121202e-14,1.0,1210.494314
65,2020-01-08 17:00:00,207.946,76.34083333333332,249.0,207.946,0.0,41.054,41.054,952.4418181818182,877.7981818181819,0.0,0.0,1156.206968
66,2020-01-08 18:00:00,214.845,17.99666666666667,114.84499999999991,114.84499999999991,100.0,0.0,-100.0,877.7981818181819,977.798181818182,8.526512829121202e-14,1.0,1129.078124
67,2020-01-08 19:00:00,215.302,32.80083333333334,215.302,215.302,0.0,0.0,0.0,977.798181818182,977.798181818182,0.0,0.0,1109.039049
68,2020-01-08 20:00:00,215.302,26.91416666666667,215.302,215.302,0.0,0.0,0.0,977.798181818182,977.798181818182,0.0,0.0,1101.917062
69,2020-01-08 21:00:00,215.302,18.896153846153847,215.302,215.302,0.0,0.0,0.0,977.798181818182,977.798181818182,0.0,0.0,1104.143616
70,2020-01-08 22:00:00,215.406,29.95615384615385,215.406,215.406,0.0,0.0,0.0,977.798181818182,977.798181818182,0.0,0.0,1117.817307
71,2020-01-08 23:00:00,215.37,19.101666666666667,215.37,215.37,0.0,0.0,0.0,977.798181818182,977.798181818182,0.0,0.0,1191.736355
72,2020-01-09 00:00:00,215.333,32.607499999999995,215.333,215.333,0.0,0.0,0.0,977.798181818182,977.798181818182,0.0,0.0,1203.310396
73,2020-01-09 01:00:00,215.317,18.433333333333337,215.317,215.317,0.0,0.0,0.0,977.798181818182,977.798181818182,0.0,0.0,1205.411631
74,2020-01-09 02:00:00,215.308,18.313333333333336,215.308,215.308,0.0,0.0,0.0,977.798181818182,977.798181818182,0.0,0.0,1192.635225
75,2020-01-09 03:00:00,214.915,21.738333333333333,214.915,214.915,0.0,0.0,0.0,977.798181818182,977.798181818182,0.0,-0.0,1138.574419
76,2020-01-09 04:00:00,212.372,27.933333333333337,212.372,212.372,0.0,0.0,0.0,977.798181818182,977.798181818182,0.0,0.0,1109.252974
77,2020-01-09 05:00:00,188.033,26.4675,188.033,188.033,0.0,0.0,0.0,977.798181818182,977.798181818182,0.0,1.0,1105.905063
78,2020-01-09 06:00:00,175.954,19.131666666666664,175.954,175.954,0.0,0.0,0.0,977.798181818182,977.798181818182,0.0,0.0,1110.921868
79,2020-01-09 07:00:00,153.181,33.744166666666665,249.0,153.181,0.0,95.81899999999999,95.81899999999999,977.798181818182,803.5818181818183,0.0,-0.0,1129.652798
80,2020-01-09 08:00:00,116.015,18.455833333333334,116.015,116.015,0.0,0.0,0.0,803.5818181818183,803.5818181818183,0.0,-0.0,1156.991569
81,2020-01-09 09:00:00,107.52,19.339166666666667,107.52,107.52,0.0,0.0,0.0,803.5818181818183,803.5818181818183,0.0,-0.0,1201.617707
82,2020-01-09 10:00:00,103.217,28.905833333333337,103.217,103.217,0.0,0.0,0.0,803.5818181818183,803.5818181818183,0.0,-0.0,1280.6253
83,2020-01-09 11:00:00,93.205,23.905,93.205,93.205,0.0,0.0,0.0,803.5818181818183,803.5818181818183,0.0,-0.0,1410.33017
84,2020-01-09 12:00:00,81.259,31.9,81.259,81.259,0.0,0.0,0.0,803.5818181818183,803.5818181818183,0.0,-0.0,1472.926551
85,2020-01-09 13:00:00,85.406,33.11083333333334,86.94295000000012,85.406,0.0,1.5369500000001153,1.5369500000001153,803.5818181818183,800.7873636363636,0.0,-0.0,1424.934024
86,2020-01-09 14:00:00,66.898,22.0025,66.898,66.898,0.0,0.0,0.0,800.7873636363636,800.7873636363636,0.0,-0.0,1342.090562
87,2020-01-09 15:00:00,72.823,33.194166666666675,172.82299999999998,72.823,0.0,100.0,100.0,800.7873636363636,618.9691818181818,0.0,-0.0,1272.140669
88,2020-01-09 16:00:00,72.894,18.727500000000003,72.894,72.894,0.0,0.0,0.0,618.9691818181818,618.9691818181818,0.0,-0.0,1208.806769
89,2020-01-09 17:00:00,58.952,33.90416666666667,158.952,58.952,0.0,100.0,100.0,618.9691818181818,437.151,0.0,-0.0,1155.359407
90,2020-01-09 18:00:00,54.618,18.1575,0.0,0.0,54.618,0.0,-54.618,437.151,491.769,0.0,1.0,1127.740434
91,2020-01-09 19:00:00,124.169,30.50500000000001,124.169,124.169,0.0,0.0,0.0,491.769,491.769,0.0,-0.0,1113.009591
92,2020-01-09 20:00:00,184.268,27.615,184.268,184.268,0.0,0.0,0.0,491.769,491.769,0.0,-0.0,1099.292915
93,2020-01-09 21:00:00,187.242,16.340000000000003,87.24199999999996,87.24199999999996,100.0,0.0,-100.0,491.769,591.769,2.842170943040401e-14,1.0,1094.035107
94,2020-01-09 22:00:00,182.942,25.36916666666667,182.942,182.942,0.0,0.0,0.0,591.769,591.769,0.0,-0.0,1110.382187
95,2020-01-09 23:00:00,159.197,16.854166666666664,59.197,59.197,100.0,0.0,-100.0,591.769,691.769,0.0,1.0,1183.945204
96,2020-01-10 00:00:00,124.937,28.92083333333333,124.937,124.937,0.0,0.0,0.0,691.769,691.769,0.0,-0.0,1205.885065
97,2020-01-10 01:00:00,138.28,17.604166666666664,38.28,38.28,100.0,0.0,-100.0,691.769,791.769,0.0,1.0,1201.91569
98,2020-01-10 02:00:00,172.149,16.003333333333334,72.149,72.149,100.0,0.0,-100.0,791.769,891.769,0.0,1.0,1165.12106
99,2020-01-10 03:00:00,122.36,15.6175,22.36,22.36,100.0,0.0,-100.0,891.769,991.769,0.0,1.0,1116.325743
100,2020-01-10 04:00:00,45.852,26.198333333333338,45.852,45.852,0.0,0.0,0.0,991.769,991.769,0.0,-0.0,1066.069316
101,2020-01-10 05:00:00,14.458,23.146666666666665,14.458,14.458,0.0,0.0,0.0,991.769,991.769,0.0,-0.0,1052.570537
102,2020-01-10 06:00:00,8.231,16.380833333333335,0.0,0.0,8.231,0.0,-8.231,991.769,1000.0,0.0,1.0,1049.355122
103,2020-01-10 07:00:00,13.226,41.8375,113.226,13.226,0.0,100.0,100.0,1000.0,818.1818181818182,0.0,-0.0,1057.770975
104,2020-01-10 08:00:00,18.599,15.9175,0.0,0.0,18.599,0.0,-18.599,818.1818181818182,836.7808181818183,0.0,1.0,1070.605714
105,2020-01-10 09:00:00,34.946,16.046666666666667,0.0,0.0,34.946,0.0,-34.946,836.7808181818183,871.7268181818183,0.0,1.0,1100.193713
106,2020-01-10 10:00:00,92.895,23.521666666666665,92.895,92.895,0.0,0.0,0.0,871.7268181818183,871.7268181818183,0.0,-0.0,1168.971559
107,2020-01-10 11:00:00,78.938,14.724166666666669,0.0,0.0,78.938,0.0,-78.938,871.7268181818183,950.6648181818183,0.0,1.0,1292.7106
108,2020-01-10 12:00:00,59.051,24.82166666666667,59.051,59.051,0.0,0.0,0.0,950.6648181818183,950.6648181818183,0.0,-0.0,1346.128807
109,2020-01-10 13:00:00,41.168,28.746666666666663,41.168,41.168,0.0,0.0,0.0,950.6648181818183,950.6648181818183,0.0,-0.0,1306.716888
110,2020-01-10 14:00:00,57.515,19.171666666666667,52.72163636363656,52.72163636363656,4.793363636363438,0.0,-4.793363636363438,950.6648181818183,955.4581818181817,0.0,1.0,1280.52254
111,2020-01-10 15:00:00,114.629,30.27666666666667,114.629,114.629,0.0,0.0,0.0,955.4581818181817,955.4581818181817,0.0,-0.0,1245.900542
112,2020-01-10 16:00:00,37.889,18.58,0.0,0.0,37.889,0.0,-37.889,955.4581818181817,993.3471818181818,0.0,1.0,1203.080213
113,2020-01-10 17:00:00,29.297,46.17769230769231,129.297,29.297,0.0,100.0,100.0,993.3471818181818,811.529,0.0,-0.0,1161.485577
114,2020-01-10 18:00:00,52.542,15.99,0.0,0.0,52.542,0.0,-52.542,811.529,864.071,0.0,1.0,1133.316963
115,2020-01-10 19:00:00,43.005,20.006666666666668,43.005,43.005,0.0,0.0,0.0,864.071,864.071,0.0,-0.0,1116.217943
116,2020-01-10 20:00:00,35.929,16.625,0.0,0.0,35.929,0.0,-35.929,864.071,900.0,0.0,1.0,1108.660201
117,2020-01-10 21:00:00,199.565,18.796666666666667,99.565,99.565,100.0,0.0,-100.0,900.0,1000.0,0.0,1.0,1102.315413
118,2020-01-10 22:00:00,135.982,39.04,235.982,135.982,0.0,100.0,100.0,1000.0,818.1818181818182,0.0,-0.0,1113.154748
119,2020-01-10 23:00:00,190.646,19.025833333333335,90.64599999999996,90.64599999999996,100.0,0.0,-100.0,818.1818181818182,918.1818181818182,2.842170943040401e-14,1.0,1179.067477
120,2020-01-11 00:00:00,222.599,47.69083333333334,249.0,222.599,0.0,26.40100000000001,26.40100000000001,918.1818181818182,870.1800000000001,0.0,-0.0,1182.451154
121,2020-01-11 01:00:00,222.69,20.905833333333337,192.87000000000006,192.87000000000006,29.819999999999936,0.0,-29.819999999999936,870.1800000000001,900.0,0.0,1.0,1171.145417
122,2020-01-11 02:00:00,234.733,19.1975,134.733,134.733,100.0,0.0,-100.0,900.0,1000.0,0.0,1.0,1142.340044
123,2020-01-11 03:00:00,222.884,22.790000000000003,222.884,222.884,0.0,0.0,0.0,1000.0,1000.0,0.0,-0.0,1090.075112
124,2020-01-11 04:00:00,151.908,60.09583333333334,249.0,151.908,0.0,97.09200000000001,97.09200000000001,1000.0,823.4690909090909,0.0,-0.0,1043.858004
125,2020-01-11 05:00:00,109.427,28.037500000000005,100.24818181818192,100.24818181818192,9.178818181818087,0.0,-9.178818181818087,823.4690909090909,832.647909090909,0.0,1.0,1029.383149
126,2020-01-11 06:00:00,109.831,19.515833333333333,9.831000000000003,9.831000000000003,100.0,0.0,-100.0,832.647909090909,932.647909090909,0.0,1.0,1021.58817
127,2020-01-11 07:00:00,104.076,56.810833333333335,204.076,104.076,0.0,100.0,100.0,932.647909090909,750.8297272727273,0.0,-0.0,1015.593843
128,2020-01-11 08:00:00,87.625,20.88,0.0,0.0,87.625,0.0,-87.625,750.8297272727273,838.4547272727273,0.0,1.0,1027.920901
129,2020-01-11 09:00:00,44.559,20.859166666666663,0.0,0.0,44.559,0.0,-44.559,838.4547272727273,883.0137272727272,0.0,1.0,1049.467614
130,2020-01-11 10:00:00,37.869,36.659166666666664,37.869,37.869,0.0,0.0,0.0,883.0137272727272,883.0137272727272,0.0,-0.0,1115.677271
131,2020-01-11 11:00:00,15.889,30.944999999999997,15.889,15.889,0.0,0.0,0.0,883.0137272727272,883.0137272727272,0.0,-0.0,1229.572284
132,2020-01-11 12:00:00,1.181,138.49083333333337,101.181,1.181,0.0,100.0,100.0,883.0137272727272,701.1955454545455,0.0,-0.0,1284.651991
133,2020-01-11 13:00:00,0.045,56.46333333333334,100.045,0.045,0.0,100.0,100.0,701.1955454545455,519.3773636363637,0.0,-0.0,1277.637269
134,2020-01-11 14:00:00,3.396,21.770833333333332,0.0,0.0,3.396,0.0,-3.396,519.3773636363637,522.7733636363637,0.0,1.0,1273.764627
135,2020-01-11 15:00:00,22.668,52.235833333333325,122.668,22.668,0.0,100.0,100.0,522.7733636363637,340.9551818181818,0.0,-0.0,1271.791554
136,2020-01-11 16:00:00,40.863,20.590833333333332,0.0,0.0,40.863,0.0,-40.863,340.9551818181818,381.8181818181818,0.0,1.0,1278.19263
137,2020-01-11 17:00:00,56.233,150.77571428571432,156.233,56.233,0.0,100.0,100.0,381.8181818181818,200.0,0.0,-0.0,1264.12778
138,2020-01-11 18:00:00,60.971,20.396666666666665,0.0,0.0,60.971,0.0,-60.971,200.0,260.971,0.0,1.0,1252.802727
139,2020-01-11 19:00:00,103.882,37.854166666666664,137.41605,103.882,0.0,33.53405,33.53405,260.971,200.0,0.0,-0.0,1244.268182
140,2020-01-11 20:00:00,159.829,29.59833333333334,159.829,159.829,0.0,0.0,0.0,200.0,200.0,0.0,0.0,1247.456424
141,2020-01-11 21:00:00,221.92,9.0975,121.91999999999999,121.91999999999999,100.0,0.0,-100.0,200.0,300.0,0.0,1.0,1266.117559
142,2020-01-11 22:00:00,234.391,23.933333333333337,234.391,234.391,0.0,0.0,0.0,300.0,300.0,0.0,0.0,1301.620311
143,2020-01-11 23:00:00,235.002,8.847499999999998,135.002,135.002,100.0,0.0,-100.0,300.0,400.0,0.0,1.0,1393.314496
144,2020-01-12 00:00:00,235.099,24.24333333333333,235.099,235.099,0.0,0.0,0.0,400.0,400.0,0.0,0.0,1414.592693
145,2020-01-12 01:00:00,235.144,20.262500000000003,235.144,235.144,0.0,0.0,0.0,400.0,400.0,0.0,0.0,1422.345108
146,2020-01-12 02:00:00,235.163,14.691666666666668,182.93400000000008,182.93400000000008,52.22899999999993,0.0,-52.22899999999993,400.0,452.2289999999999,0.0,1.0,1395.073421
147,2020-01-12 03:00:00,235.157,18.349166666666665,235.157,235.157,0.0,0.0,0.0,452.2289999999999,452.2289999999999,0.0,0.0,1346.205184
148,2020-01-12 04:00:00,235.159,25.99333333333334,235.159,235.159,0.0,0.0,0.0,452.2289999999999,452.2289999999999,0.0,0.0,1303.675058
149,2020-01-12 05:00:00,235.128,19.823333333333338,235.128,235.128,0.0,0.0,0.0,452.2289999999999,452.2289999999999,0.0,0.0,1244.561918
150,2020-01-12 06:00:00,235.131,8.177857142857142,135.13099999999997,135.13099999999997,100.0,0.0,-100.0,452.2289999999999,552.2289999999999,2.842170943040401e-14,1.0,1258.021612
151,2020-01-12 07:00:00,235.138,24.715833333333336,235.138,235.138,0.0,0.0,0.0,552.2289999999999,552.2289999999999,0.0,0.0,1283.838256
152,2020-01-12 08:00:00,235.145,16.993333333333336,235.145,235.145,0.0,0.0,0.0,552.2289999999999,552.2289999999999,0.0,0.0,1322.468856
153,2020-01-12 09:00:00,232.932,17.363333333333333,232.932,232.932,0.0,0.0,0.0,552.2289999999999,552.2289999999999,0.0,0.0,1375.748371
154,2020-01-12 10:00:00,189.88,19.941666666666663,189.88,189.88,0.0,0.0,0.0,552.2289999999999,552.2289999999999,0.0,0.0,1474.336816
155,2020-01-12 11:00:00,159.87,19.415,159.87,159.87,0.0,0.0,0.0,552.2289999999999,552.2289999999999,0.0,1.0,1614.548409
156,2020-01-12 12:00:00,112.509,21.79785714285714,112.509,112.509,0.0,0.0,0.0,552.2289999999999,552.2289999999999,0.0,-0.0,1685.516421
157,2020-01-12 13:00:00,77.409,22.146666666666665,77.409,77.409,0.0,0.0,0.0,552.2289999999999,552.2289999999999,0.0,-0.0,1645.098735
158,2020-01-12 14:00:00,41.485,20.5175,41.485,41.485,0.0,0.0,0.0,552.2289999999999,552.2289999999999,0.0,-0.0,1581.720603
159,2020-01-12 15:00:00,23.145,20.494166666666665,23.145,23.145,0.0,0.0,0.0,552.2289999999999,552.2289999999999,0.0,-0.0,1503.334875
160,2020-01-12 16:00:00,16.897,9.296666666666669,0.0,0.0,16.897,0.0,-16.897,552.2289999999999,569.126,0.0,1.0,1414.443308
161,2020-01-12 17:00:00,10.309,21.332500000000003,10.309,10.309,0.0,0.0,0.0,569.126,569.126,0.0,-0.0,1313.985727
162,2020-01-12 18:00:00,6.519,16.463076923076922,6.519,6.519,0.0,0.0,0.0,569.126,569.126,0.0,-0.0,1256.265933
163,2020-01-12 19:00:00,2.481,18.452142857142853,2.481,2.481,0.0,0.0,0.0,569.126,569.126,0.0,-0.0,1209.625115
164,2020-01-12 20:00:00,0.504,12.1025,0.0,0.0,0.504,0.0,-0.504,569.126,569.63,0.0,1.0,1180.740621
165,2020-01-12 21:00:00,0.442,-0.0291666666666666,0.0,0.0,0.442,0.0,-0.442,569.63,570.072,0.0,1.0,1151.005399
166,2020-01-12 22:00:00,5.788,25.328333333333333,5.788,5.788,0.0,0.0,0.0,570.072,570.072,0.0,-0.0,1169.721267
167,2020-01-12 23:00:00,29.928,0.4225,0.0,0.0,29.928,0.0,-29.928,570.072,600.0,0.0,1.0,1286.775351
